# Datalog Version: 1.00
# Image Name: canopy.png
# Image Path: test_images/Larger/canopy.png
# Image Resolution: 2100x1800
# Base Signal: 606421
# Noise Model: uniform
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp, Noise%, Signal, Gridcount, Boxes Counted ..., Dimension, Variance
20160209_122003,0.3,616077,R9,86681,39410,16437,7394,4002,1509,378,168,42,D,1.6722058357366398,V,0.12244167191255782
20160209_122012,0.4,619059,R9,89475,42073,18431,8065,4131,1512,378,168,42,D,1.684729610794043,V,0.12984266761722849
20160209_122022,0.5,622213,R9,92528,44771,20368,8548,4166,1512,378,168,42,D,1.6958449228289907,V,0.13593420760107017
20160209_122032,0.6,625503,R9,95549,47508,21995,8851,4189,1512,378,168,42,D,1.7039942693730363,V,0.14066259424638092
20160209_122041,0.7,628655,R9,98427,50083,23490,9016,4194,1512,378,168,42,D,1.7101460663915091,V,0.14369689091510948
20160209_122051,0.8,631819,R9,101297,52515,24825,9190,4199,1512,378,168,42,D,1.7164972342026512,V,0.14811168112608888
20160209_122100,0.9,635116,R9,104287,55122,26142,9268,4198,1512,378,168,42,D,1.72159364791246,V,0.15066141423198995
20160209_122112,1.0,638457,R9,107311,57646,27283,9325,4200,1512,378,168,42,D,1.7264607965378567,V,0.15254078620770545
20160209_122124,2.0,669644,R9,134118,78201,33874,9447,4200,1512,378,168,42,D,1.7630608755012465,V,0.15653064336386427
20160209_122133,3.0,702106,R9,159800,95270,36455,9450,4200,1512,378,168,42,D,1.7932662654339724,V,0.1447287279022708
20160209_122142,4.0,733541,R9,182845,107843,37321,9450,4200,1512,378,168,42,D,1.818252684920581,V,0.12717045853734624
20160209_122150,5.0,765050,R9,204349,117990,37655,9450,4200,1512,378,168,42,D,1.839673293639603,V,0.11053784769229748
20160209_122159,6.0,797022,R9,223820,125561,37749,9450,4200,1512,378,168,42,D,1.857941330901082,V,0.09478532430735476
20160209_122208,7.0,828903,R9,242056,131676,37781,9450,4200,1512,378,168,42,D,1.8740473554656778,V,0.08081441680472634
20160209_122216,8.0,859962,R9,258323,136153,37787,9450,4200,1512,378,168,42,D,1.8878111296261961,V,0.06842374235068459
20160209_122224,9.0,891763,R9,273410,139927,37799,9450,4200,1512,378,168,42,D,1.8999409972221264,V,0.05809773664888864
20160209_122232,10.0,924088,R9,287616,142587,37800,9450,4200,1512,378,168,42,D,1.9111239790792405,V,0.04804796836151901
20160209_122239,15.0,1082379,R9,340931,149114,37800,9450,4200,1512,378,168,42,D,1.9498555805946878,V,0.01793329467983933
20160209_122246,20.0,1241217,R9,374016,150751,37800,9450,4200,1512,378,168,42,D,1.971816735067638,V,0.006083237491615418
20160209_122252,25.0,1399495,R9,394261,151114,37800,9450,4200,1512,378,168,42,D,1.984561284289149,V,0.0018780587502956537
20160209_122259,30.0,1558960,R9,406214,151189,37800,9450,4200,1512,378,168,42,D,1.9918378555724967,V,0.000531009759134885
20160209_122308,35.0,1718028,R9,412934,151199,37800,9450,4200,1512,378,168,42,D,1.9958485839047677,V,0.0001377835303820771
20160209_122314,40.0,1875765,R9,416564,151200,37800,9450,4200,1512,378,168,42,D,1.9979898717809803,V,3.23249236551928e-05
20160209_122320,45.0,2033728,R9,418482,151200,37800,9450,4200,1512,378,168,42,D,1.9991139752840545,V,6.280318378129567e-06
20160209_122325,50.0,2194441,R9,419363,151200,37800,9450,4200,1512,378,168,42,D,1.999628587061029,V,1.1035805698798502e-06
