# Datalog Version: 1.00
# Image Name: checkers.png
# Image Path: test_images/Larger/checkers.png
# Image Resolution: 2100x1800
# Base Signal: 1890000
# Noise Model: uniform
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp, Noise%, Signal, Gridcount, Boxes Counted ..., Dimension, Variance
20160209_122644,0.07,1891355,R9,211353,76948,20208,6374,3103,1380,378,168,42,D,1.8501766185589434,V,0.025348311759416202
20160209_122653,0.08,1891496,R9,211493,77078,20333,6454,3183,1415,378,168,42,D,1.8485952673730037,V,0.026770350277889765
20160209_122702,0.09,1891670,R9,211664,77248,20498,6579,3267,1439,378,168,42,D,1.8483668390946024,V,0.027140100711621946
20160209_122711,0.1,1891805,R9,211803,77386,20615,6628,3286,1437,378,168,42,D,1.8490828323015285,V,0.025977483265603066
20160209_122719,0.2,1893760,R9,213718,79255,22287,7561,3840,1505,378,168,42,D,1.8537177707934853,V,0.027276149702642895
20160209_122728,0.3,1895671,R9,215603,81067,23781,8203,4057,1511,378,168,42,D,1.8610876377798644,V,0.0279538749429904
20160209_122736,0.4,1897568,R9,217456,82827,25163,8624,4151,1512,378,168,42,D,1.8667040816077034,V,0.027922919766618187
20160209_122745,0.5,1899236,R9,219047,84290,26162,8876,4177,1512,378,168,42,D,1.870649143205771,V,0.027802680935324002
20160209_122753,0.6,1901321,R9,221053,86144,27468,9074,4191,1512,378,168,42,D,1.8740896076700098,V,0.027302775179192672
20160209_122801,0.7,1903365,R9,222989,87867,28509,9202,4199,1512,378,168,42,D,1.876619747423703,V,0.027292116391452074
20160209_122809,0.8,1905163,R9,224692,89312,29287,9274,4198,1512,378,168,42,D,1.8784439657540042,V,0.027274459158792924
20160209_122817,0.9,1907043,R9,226432,90874,30187,9360,4199,1512,378,168,42,D,1.880381563897969,V,0.027997167430935593
20160209_122825,1.0,1909013,R9,228245,92479,30912,9365,4199,1512,378,168,42,D,1.881274496279341,V,0.027669259482723776
20160209_122833,2.0,1927790,R9,244949,105472,35217,9448,4200,1512,378,168,42,D,1.8912100802653722,V,0.0304042293753663
20160209_122840,3.0,1946844,R9,260319,115814,36936,9450,4200,1512,378,168,42,D,1.9001084761174116,V,0.030926798943514102
20160209_122847,4.0,1965285,R9,274348,123839,37457,9450,4200,1512,378,168,42,D,1.9086405185638766,V,0.029297730883726582
20160209_122854,5.0,1985075,R9,287918,130366,37670,9450,4200,1512,378,168,42,D,1.9171483054791547,V,0.027184155279182057
20160209_122901,6.0,2003729,R9,299874,135175,37757,9450,4200,1512,378,168,42,D,1.9247728293039383,V,0.02487012097240026
20160209_122907,7.0,2022993,R9,311065,138991,37786,9450,4200,1512,378,168,42,D,1.931946731886665,V,0.022352804321004217
20160209_122914,8.0,2040926,R9,320857,141783,37797,9450,4200,1512,378,168,42,D,1.93825081021645,V,0.0198656368649683
20160209_122920,9.0,2060827,R9,330358,144172,37798,9450,4200,1512,378,168,42,D,1.9443160526743957,V,0.01741152502027705
20160209_122926,10.0,2079235,R9,339210,145905,37800,9450,4200,1512,378,168,42,D,1.9500174973180426,V,0.014866174785988845
20160209_122932,15.0,2173308,R9,371244,149913,37800,9450,4200,1512,378,168,42,D,1.9703551783899393,V,0.006238324073438404
20160209_122937,20.0,2267689,R9,391899,150921,37800,9450,4200,1512,378,168,42,D,1.9831731355363422,V,0.0021646922047765674
20160209_122942,25.0,2363246,R9,404244,151153,37800,9450,4200,1512,378,168,42,D,1.9906635754441466,V,0.000687836332149969
20160209_122947,30.0,2457532,R9,411611,151190,37800,9450,4200,1512,378,168,42,D,1.9950671558134685,V,0.00019359035383588463
20160209_122951,35.0,2551929,R9,415692,151199,37800,9450,4200,1512,378,168,42,D,1.9974775222402965,V,5.084816436641363e-05
20160209_122956,40.0,2645450,R9,417842,151199,37800,9450,4200,1512,378,168,42,D,1.998739882861002,V,1.2675705093215735e-05
20160209_123000,45.0,2740553,R9,419058,151200,37800,9450,4200,1512,378,168,42,D,1.9994505522017596,V,2.4151430639289055e-06
20160209_123005,50.0,2834415,R9,419595,151200,37800,9450,4200,1512,378,168,42,D,1.999763923614056,V,4.458564800030912e-07
