# Image Name: canopy.png
# Image Path: test_images/Larger/canopy.png
# Image Resolution: 2100x1800
# Base Signal: 606421
# Noise Model: uniform
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp, Noise%, Signal, Gridcount, Boxes Counted ..., Dimension, Variance
20160209_114042,0.07,608629,R9,79551,32702,10859,4267,2647,1354,378,168,42,D,1.6261293797851306,V,0.10244884933895951
20160209_114055,0.08,608878,R9,79782,32921,11064,4449,2767,1374,378,168,42,D,1.6279906283600254,V,0.10269023240457494
20160209_114108,0.09,609233,R9,80125,33256,11364,4662,2874,1393,378,168,42,D,1.6310759139751874,V,0.10096184895264414
20160209_114121,0.1,609497,R9,80388,33503,11561,4812,2985,1421,378,168,42,D,1.6317629723782296,V,0.10540706633756466
20160209_114134,0.2,612870,R9,83639,36621,14234,6424,3736,1505,378,168,42,D,1.654738880705153,V,0.11616300532319042
20160209_114146,0.3,616010,R9,86614,39392,16402,7423,3999,1512,378,168,42,D,1.6724667285527643,V,0.12289520763684823
20160209_114158,0.4,618891,R9,89354,41918,18314,8037,4121,1512,378,168,42,D,1.6843451500285525,V,0.12926667164529484
20160209_114210,0.5,622269,R9,92475,44802,20170,8528,4173,1512,378,168,42,D,1.6952536923255623,V,0.1351904430450559
20160209_114223,0.6,625520,R9,95516,47550,22036,8862,4191,1512,378,168,42,D,1.703981431133672,V,0.1411884569884537
20160209_114235,0.7,628695,R9,98515,50107,23538,9050,4199,1512,378,168,42,D,1.7107397556194193,V,0.14475904452949268
20160209_114246,0.8,631647,R9,101105,52383,24794,9146,4198,1512,378,168,42,D,1.7155960396069485,V,0.1471726396797315
20160209_114257,0.9,635041,R9,104252,55056,26113,9272,4200,1512,378,168,42,D,1.7216135469449148,V,0.15066766013119665
20160209_114309,1.0,638131,R9,107026,57375,27074,9316,4200,1512,378,168,42,D,1.7259897938924438,V,0.15150832196044578
20160209_114320,2.0,670053,R9,134479,78502,34047,9447,4200,1512,378,168,42,D,1.7634713758966094,V,0.15744894047662855
20160209_114329,3.0,701788,R9,159692,94972,36472,9450,4200,1512,378,168,42,D,1.793302475247481,V,0.14429708769091246
20160209_114340,4.0,733701,R9,182996,107746,37309,9450,4200,1512,378,168,42,D,1.8185126047159264,V,0.12646172960618213
20160209_114349,5.0,764894,R9,203907,117699,37613,9450,4200,1512,378,168,42,D,1.8393023786563738,V,0.11044450692706606
20160209_114400,6.0,796149,R9,223094,125497,37736,9450,4200,1512,378,168,42,D,1.8571791226601566,V,0.09589015619286892
20160209_114408,7.0,828425,R9,241558,131612,37782,9450,4200,1512,378,168,42,D,1.873574684937008,V,0.0814326769627026
20160209_114417,8.0,861433,R9,258801,136460,37793,9450,4200,1512,378,168,42,D,1.888118538862467,V,0.06854222023080513
20160209_114425,9.0,891829,R9,273358,139793,37798,9450,4200,1512,378,168,42,D,1.8999561209962241,V,0.05784890045908645
20160209_114434,10.0,924724,R9,287648,142668,37797,9450,4200,1512,378,168,42,D,1.9111146492386,V,0.04818372946900007
20160209_114441,15.0,1081759,R9,340612,149121,37800,9450,4200,1512,378,168,42,D,1.9496234909255525,V,0.01811632518373479
20160209_114447,20.0,1240892,R9,374257,150782,37800,9450,4200,1512,378,168,42,D,1.971961125308068,V,0.006038019344640389
20160209_114453,25.0,1400045,R9,394283,151115,37800,9450,4200,1512,378,168,42,D,1.9845745124853176,V,0.0018751495063081714
20160209_114500,30.0,1557967,R9,406195,151179,37800,9450,4200,1512,378,168,42,D,1.9918306671671866,V,0.000530173663020014
20160209_114507,35.0,1715241,R9,412858,151197,37800,9450,4200,1512,378,168,42,D,1.9958043940736,V,0.00014055059254998548
20160209_114514,40.0,1876521,R9,416583,151200,37800,9450,4200,1512,378,168,42,D,1.998001032683137,V,3.19669626710867e-05
20160209_114520,45.0,2034364,R9,418387,151200,37800,9450,4200,1512,378,168,42,D,1.9990584189652782,V,7.092598759581633e-06
20160209_114525,50.0,2194306,R9,419351,151200,37800,9450,4200,1512,378,168,42,D,1.9996215848581715,V,1.1455841565206601e-06
