# Image Name: checkers.png
# Image Path: test_images/Larger/checkers.png
# Image Resolution: 2100x1800
# Base Signal: 1890000
# Noise Model: uniform
# Grid Widths: 3,5,10,20,30,50,100,150,300,
# Timestamp, Noise%, Signal, Gridcount, Boxes Counted ..., Dimension, Variance
20160209_114831,0.06,1891107,R9,211103,76697,19967,6205,2954,1343,378,168,42,D,1.85153732727191,V,0.02752429026420219
20160209_114840,0.07,1891354,R9,211346,76944,20208,6357,3093,1383,378,168,42,D,1.8498956244205607,V,0.025947310509956512
20160209_114848,0.08,1891454,R9,211444,77042,20314,6452,3169,1412,378,168,42,D,1.8489458791060625,V,0.026851717986988956
20160209_114857,0.09,1891694,R9,211691,77278,20520,6582,3244,1430,378,168,42,D,1.8492844516096547,V,0.02636474065984804
20160209_114906,0.1,1891876,R9,211868,77461,20697,6680,3374,1452,378,168,42,D,1.8477466542400471,V,0.02649916748479553
20160209_114914,0.2,1893818,R9,213784,79314,22361,7615,3872,1511,378,168,42,D,1.8538722148710096,V,0.028095618484799623
20160209_114923,0.3,1895764,R9,215683,81151,23843,8214,4062,1512,378,168,42,D,1.861162321767194,V,0.02787660342332263
20160209_114931,0.4,1897618,R9,217481,82853,25193,8643,4142,1512,378,168,42,D,1.8671316105304967,V,0.027798246025572487
20160209_114940,0.5,1899474,R9,219291,84545,26373,8896,4180,1512,378,168,42,D,1.8709694725985848,V,0.02749646140910827
20160209_114950,0.6,1901490,R9,221191,86238,27477,9086,4191,1512,378,168,42,D,1.8743412254155465,V,0.027383723795259864
20160209_114959,0.7,1903347,R9,222983,87881,28540,9247,4200,1512,378,168,42,D,1.8772119537417435,V,0.028007695125522408
20160209_115010,0.8,1905279,R9,224796,89524,29411,9307,4199,1512,378,168,42,D,1.8788439386314715,V,0.02770397657122925
20160209_115018,0.9,1907027,R9,226463,90892,30214,9344,4200,1512,378,168,42,D,1.8801682667033985,V,0.027767193629035864
20160209_115027,1.0,1908587,R9,227874,92140,30799,9372,4200,1512,378,168,42,D,1.881193260770299,V,0.027888467914390706
20160209_115038,2.0,1927658,R9,244832,105415,35242,9448,4200,1512,378,168,42,D,1.8911279644176717,V,0.03055746907796892
20160209_115048,3.0,1946815,R9,260370,116017,36897,9450,4200,1512,378,168,42,D,1.9000436908987899,V,0.030884550243903693
20160209_115057,4.0,1965820,R9,274672,124048,37493,9450,4200,1512,378,168,42,D,1.908820800866291,V,0.02937383492254318
20160209_115105,5.0,1984662,R9,287836,130379,37680,9450,4200,1512,378,168,42,D,1.9170721855303343,V,0.027280129525112294
20160209_115114,6.0,2003039,R9,299421,135105,37760,9450,4200,1512,378,168,42,D,1.9244362345735775,V,0.02509678593368698
20160209_115121,7.0,2021957,R9,310297,138696,37790,9450,4200,1512,378,168,42,D,1.9314785872310098,V,0.022474607109309524
20160209_115130,8.0,2041086,R9,320774,141779,37796,9450,4200,1512,378,168,42,D,1.9381893178978693,V,0.019908778197351838
20160209_115139,9.0,2060159,R9,330309,144068,37798,9450,4200,1512,378,168,42,D,1.9443262019755738,V,0.01731273169295714
20160209_115147,10.0,2078364,R9,338281,145586,37800,9450,4200,1512,378,168,42,D,1.9494872876133982,V,0.014961182967399275
20160209_115154,15.0,2174273,R9,371706,149974,37800,9450,4200,1512,378,168,42,D,1.9706333269320275,V,0.00615021148710623
20160209_115200,20.0,2267458,R9,391660,150930,37800,9450,4200,1512,378,168,42,D,1.9830200200945645,V,0.002208380561688342
20160209_115205,25.0,2362686,R9,404293,151147,37800,9450,4200,1512,378,168,42,D,1.9906957899353632,V,0.0006818630642503064
20160209_115211,30.0,2456579,R9,411623,151188,37800,9450,4200,1512,378,168,42,D,1.9950751411360428,V,0.0001927486720575155
20160209_115218,35.0,2550797,R9,415613,151198,37800,9450,4200,1512,378,168,42,D,1.9974314392568358,V,5.266809985161794e-05
20160209_115226,40.0,2645093,R9,417818,151200,37800,9450,4200,1512,378,168,42,D,1.9987254015788598,V,1.2996809081384844e-05
20160209_115231,45.0,2739267,R9,419005,151200,37800,9450,4200,1512,378,168,42,D,1.9994196017824137,V,2.694896727819385e-06
20160209_115237,50.0,2835624,R9,419586,151200,37800,9450,4200,1512,378,168,42,D,1.9997586748844314,V,4.659024912334049e-07
